state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
emotion,powerByBand,1.7348915310320965,4.1415878521146015,20.652233264462144,6.7274692337446576,7.723936137150308,9.221768929379909,5.124638259035418,5.393357579919008,1.3623052841388854,2.486380801409784,5.668687193235202,5.327287760985978,6.538532299905983,4.95038837157347,1.3745648875188232,2.942872760196632,2.4182284722222374,6.801967721150385,31.967383838936776,4.445747980139513,6.243942865562035,40.80104786951145,10.875984163888702,21.55226847215698,0.2805614395129986,0.4589032281262321,1.5608011418425887,0.6971079985229519,0.6927306061387559,0.916648453305841,0.32866004309979235,0.4667831959720744,3.6765398746102225,8.376534939286596,34.731851126181475,7.156009044441882,10.681407171725546,27.54094861989724,6.1793985805125535,13.480810315265416
emotion,powerByBand,3.6429072299872165,3.674660664955416,8.205388380439938,6.804341554887061,8.606241343575755,8.612870720303713,2.6785379031553904,2.9853554364012713,2.2180203501866003,2.4224095940769184,6.678220233510836,3.6584696441518676,4.988714090070665,3.58576235182252,2.113740033816341,2.846980942379633,5.474626106735592,6.988011674547832,20.21652491279322,8.613192110754179,6.505907454413419,16.24322628537851,6.330906975577674,8.201210658082344,0.28864931919264813,0.49802015580847425,1.8270932838377076,0.9729031298643002,0.9215077901451865,0.9846191280845981,0.43076213621134596,0.7229163321823072,6.345250097141092,3.6249242073760195,14.85631193913754,10.158105984215537,9.180139241599733,21.023609886209034,3.5254603499889567,6.557898489706069
emotion,powerByBand,1.755911806664675,5.216658476416501,35.65204044109253,7.688468889985035,10.955063381853956,9.589781756398615,7.894793619739432,3.7233854315521007,1.6739459313526737,3.4660996194682223,9.158091702941167,6.8270120553638645,7.4185889055213305,4.837946551980467,1.5542914735434534,3.2669608367717626,8.644502882806732,13.102703820632623,166.1718069241353,19.74802093662673,20.778465988261765,83.14566096612032,12.572873779765352,39.37856651228573,0.43229742860885956,0.4754851098920474,2.748484959226138,1.1645411509180899,1.2180104697922454,0.7019257721805863,0.30248756200237126,0.5838922932874815,8.22383477356883,11.711208671666677,143.97216797897983,15.742784949773007,15.262953203856048,65.44823808692257,10.683878730781945,29.218160166828966
emotion,powerByBand,0.9918414581816924,3.601031666011858,13.508863485257153,3.4005232898738584,4.70024955020003,16.629088449426664,2.092273708814965,6.812539911381779,1.3972467547973784,1.5095679446186585,10.50671713976945,5.391419265057691,5.565559743397121,3.8273227174447566,1.511056349382166,2.11734632177952,6.405785708833513,9.467556106941089,149.0576156267777,11.071473710064538,13.517620985467907,34.73159334947609,11.268757526807113,14.98879766970606,0.4015591379861598,0.44832714548754754,2.8068777360774217,0.7105435151017754,0.9086376221706262,0.5131873238174125,0.25208209781111846,0.6392878089361247,5.358106653099526,5.325243822266998,88.61066121293455,6.363462505581014,6.607952212021554,25.33348642792636,6.826431817876328,8.737721652379788
emotion,powerByBand,3.0142411303996504,2.7447965023428247,25.09963477563605,6.10915604043675,4.891871927068155,7.868436886797425,3.3986130147205813,5.987903563832131,2.166138084116862,1.6397423408607867,4.866152097640576,4.274195746005152,4.6423878722400875,2.7093889518796965,2.6413209326981675,2.640254205829398,4.806342196546136,8.340384026344811,66.02390841485497,4.943443855533959,4.377192598243932,17.019354265783456,7.007797470656406,22.577228677683784,0.4201827033516138,0.3448482484544571,1.038955388607645,0.5960393744913713,0.6866153341884348,0.4675784843274207,0.24654967644807252,0.624890654142793,4.638685521813269,7.415718237806549,32.27464443147315,5.659872017898126,2.8425600892791643,13.19921392069465,6.377108963720744,15.160044836711739
emotion,powerByBand,1.6367525433808228,8.045137159089423,40.111270025059675,8.519807977876782,9.897645756083662,8.716123012142091,2.58718959766931,5.825041421215423,2.506809303921889,4.083555963461034,9.919183098878419,5.877695464536587,6.323441964503306,4.264359502625068,1.977845896172122,2.9335492580845557,2.6364319249838264,6.639901248164065,105.42266115255353,5.949070954002803,9.867306455508324,19.856887448281498,3.292169857121806,20.930992642429256,0.29099455517204675,0.43414689570680215,1.0114235343512807,0.885001956827591,0.8087270997544079,0.6806947372693473,0.25274100788110326,0.4465957093710082,1.407746891709773,3.5919522124806234,101.03553969134818,10.747974324810144,15.437589228674813,12.618999059411333,2.4401289294558723,11.959761045031303
emotion,powerByBand,8.489607293885374,2.8019762758907185,40.72074034746246,6.350270888966308,6.476672921143936,3.2476224623017758,4.289925022772949,6.8640300861245995,2.479145979137517,1.5692305160709672,13.317937495316949,4.525744097763582,4.277074031193671,3.4532297591821632,2.354038649052414,2.788396553103647,6.56929069561863,3.634718218622723,184.5144777325446,7.007191064492854,2.5896296231865783,26.928103746934163,5.576445599975541,26.385709232617714,0.5084654432518916,0.42595239749504293,4.540224122286208,0.9169743395947775,0.8355380071318517,0.5450335958805739,0.3080503273906167,0.44165368904033886,6.0723228293165885,5.502759624925169,118.23427479302288,5.0818774031186935,5.031338986196009,20.52583716452076,5.587280172416384,23.897686076093045
emotion,powerByBand,2.299353267241052,2.8883484505563644,29.596100877854923,7.102045675334542,7.410421953044536,4.489005676279279,2.5246577253874585,2.8662467526353503,1.3850771896452236,1.128451848561204,13.167884250315293,5.211889708642397,6.313363261071376,2.2634099766924476,1.4064973857813032,2.382211050014767,5.810790024662673,2.6925999912970466,90.15372016202501,12.16378057105349,12.3841361562758,16.98811327610676,8.053615779639916,17.86959942530848,0.5046521964556487,0.3253182037989476,4.477676746625102,0.9020652001804004,0.9061295399759302,0.5959733420604343,0.3184135905777632,0.5048909716119179,7.251544044137585,2.3015624772314336,63.9435445992564,13.51352872270484,12.251370706825465,6.6156720268120095,7.124928163530709,11.477521706538358
emotion,powerByBand,3.401824094518448,3.924046429291104,12.640507846290419,5.80490311756238,9.307637578625593,6.043592434757737,1.2936135027700295,5.945874975863513,1.8003079979285421,1.1822880742579072,3.4889495965357433,4.268440871543955,4.571749953736624,2.582992817734255,0.9958438306584334,2.4760689232240782,2.8983869279218926,3.302033095466572,34.897659031103046,5.557493773775428,6.46760676621882,8.004249219360931,5.717717341809399,7.459836402214419,0.34080453965858964,0.21867587028243837,0.7813923480787675,0.8848810092694873,1.0069607958124616,0.7454711496983605,0.35287040560943733,0.6290661343257633,4.001308351148334,2.750410037832463,17.163240847435336,8.420655242499926,6.632390223264663,4.286714651389779,4.063726516847625,4.624177219918609
emotion,powerByBand,2.5730396723749167,13.196684864638087,59.71682033547068,5.665926286158377,8.971379686470978,15.718587002874052,4.083045182908937,5.865393676212626,1.319181407374514,5.299357978898304,17.074027799006842,3.991753698278236,4.661340407905653,5.308917146090214,1.0797385763380827,2.769334584582672,1.3381094521722097,13.914446924331502,119.49991009125617,8.769814362185453,9.881855030353039,23.538150508164335,8.677619284048482,11.656623729718312,0.41119481805735314,0.6331851443129863,6.539679915557445,1.0598912333017276,1.1987914644951652,1.9307055451927684,0.5806024523184196,0.9073823880212976,2.2410551040468234,23.63591797536039,177.93460612239733,7.414398500467771,8.160774132499789,26.13792043071798,10.88876592778373,10.165336047312703
emotion,powerByBand,3.1766179253688183,1.8144706655741405,48.480616155597914,16.263902004394335,20.553682992284127,6.483561613190889,5.013639823682894,5.512010088077672,1.8995927408537925,1.8321237047953842,17.992078226565983,4.493217133028752,4.924460123488316,6.119897016531213,2.182969415548255,3.1863333622119137,2.0664987944407214,5.453665941171111,152.05234187401845,16.701059041496254,17.542247209625863,109.4022292781741,4.4250224734412456,35.55142066371887,0.46881459776623724,0.5037339012433228,6.504185259658165,0.9815198197036589,1.1827956379479212,1.9851526471107368,0.6467802775991152,1.024239960550433,1.9901738362459915,5.510600518579122,116.74039823581215,9.085170840488336,11.018364649847333,79.05139782301418,2.2861455635952432,20.79508749134617
emotion,powerByBand,2.4479555636219117,8.691117436091034,8.1541627989361,3.548681142634057,9.168956236836605,25.060610814219654,5.0132342995495005,5.787672784682364,1.7132970534759098,3.740846462011035,3.8011490347531502,2.74390421375002,2.3166898977178505,10.783924197095692,2.1321141740573526,2.5670933266493674,3.7437285160457066,12.883373473324113,24.770587535440626,8.469855783937733,10.774911634573591,106.47738525889102,7.152102356165786,22.02144649053228,0.44995648746804207,0.5087409173376582,0.7211153677056154,0.9019842822539166,0.8264056879660031,3.6070300187946938,0.41568727117356513,1.1149624568014922,3.5942900878897905,13.28313362665262,23.06348593189581,8.222687096044195,11.611384602313166,97.69501624440343,6.845752974026608,12.488235614009469
emotion,powerByBand,5.90578084816362,4.710391096373054,8.580299314082954,4.500717057557953,9.657083402042739,23.339387055673694,5.018101831921701,4.384955138462087,2.2567322863431896,3.747040234353268,5.43382382085733,5.672572243062756,6.045871039669674,9.957018152113754,1.5196826284254101,3.330706132914574,2.833506963897264,14.265992002076857,42.92361430078192,4.822609196621943,16.59711889666389,163.5912508727905,2.1901954177076326,11.939224670957046,0.2657882970619191,0.38280238289754087,2.0422902198178234,0.8028555263007996,1.0232732742915802,3.5353887835951117,0.17165040889639535,0.6172475252942715,2.7760567349682113,12.146696828296694,29.40092876080142,7.644794400791435,11.340209284549378,109.37591547405417,2.0462257489143143,5.549174927046355
emotion,powerByBand,3.884884547998958,15.514586829251988,25.539111576111697,6.129297427661961,6.583264451096461,17.19981384208509,4.064528413198995,4.739695792353022,2.760679673285714,2.411157369692504,6.43311669392765,4.855243099270767,5.291978061929163,5.682575181572315,2.645821647353392,2.383997697824382,6.318988158648632,48.22822118054761,216.06071715466027,2.874947266976182,9.396184046327843,51.197224181958646,8.213411863350366,10.87628604948394,0.34617185096376213,0.6247660243506985,1.9958946674940259,0.638463446199411,0.7914200169077493,1.6443292204279745,0.40609902184268587,0.6381930949095544,7.919519008465086,55.98821752730338,174.90234448588873,2.729467659380343,5.899611599116202,39.92002689242202,8.989665610743863,4.670879575501224
emotion,powerByBand,5.192184600763593,4.675160895335863,11.807643317410752,6.922372450654547,8.557409768130588,8.043112519463733,3.839862017575573,7.421615584681184,2.1043035083558537,3.024166932314328,6.916063191302443,5.943844050029484,6.5480877017216494,4.146095667688373,2.0683678291913754,2.7759158480673936,1.9254255998373597,12.749634403838801,158.84151721679876,14.969553211598662,24.81726992725047,12.490561277610858,6.824680177440978,9.284535544510923,0.4204675876543014,0.7157084987997292,2.158235890468261,0.7492237909820885,0.823864536945755,0.55033958718739,0.37169551291140585,0.7177433033266797,2.242875251047704,5.661910485370202,101.39904105775216,15.719145989335146,24.70186716375889,10.386229830052379,6.741025559122432,4.6040292795800735
emotion,powerByBand,1.9844921411659084,1.9667933990635607,14.961027755196357,10.627213357675153,12.098463772356402,4.90167363651246,3.600525729306071,2.8332971286271373,1.8666475788202446,1.2598620424640694,5.067771458318634,5.806153238800604,6.4498274795647275,2.287985823365833,1.4605195696183393,2.3009672041850218,8.343021071015743,6.685613617688536,42.250290625853765,9.60607476982166,11.065083910345546,18.18089050427194,2.1319353276412345,13.134209349061152,0.4179849809483425,0.3062840818625113,1.898158140768941,1.0016213912951024,1.0968896871373857,0.6438819595649765,0.266083793204676,0.5806190512375612,5.632248687171427,4.098862717521555,35.2639836716363,10.611277211809899,12.152118682640296,11.474641751843873,3.4004912480473544,8.72311920838743
emotion,powerByBand,4.090171065169493,7.803407475087017,26.706897894822642,5.769836329567389,5.375313541658088,25.706898823009684,7.670378976500629,8.2305373187142,2.403762042396966,3.4942441001961377,13.092010237505335,2.2526574492783364,3.1323089799645416,4.4230244426975345,2.6121860864965925,3.16910737941736,2.967469206540602,11.050536320460228,169.2788563767092,7.177951926173257,7.592358020957872,23.296589498924877,15.278999671626378,13.311437085373019,0.4069303301531016,0.43105549987368136,4.237349934006536,0.9856014140005441,0.8149437308380534,0.36721436057895424,0.30815206118941346,0.3646862809802156,3.5191119055122035,11.965452262657717,155.46903112987846,7.832017731779537,12.314237690651566,33.88127100384883,16.138509755944682,9.201553295941881
emotion,powerByBand,3.704713655668615,2.9587624782988495,17.340638845696162,8.126617365676946,9.250819161715977,12.771209157936953,1.6115885462576929,7.364955991962664,1.8060166264406294,2.4188370235564864,14.239208775088104,3.8755712146999475,4.6322399290593275,3.8482732417572247,1.9165677317052139,2.663529568777535,5.7690374957597435,6.422086323672,119.27938365460768,8.136858129102746,7.780902232187016,47.39560544192991,6.573320412797775,22.549814751620776,0.38002031313042406,0.37419547993904395,4.325320924371827,0.8617695571715854,0.7814588884197057,0.5417711700781349,0.37035827242005764,0.4092742955052835,7.82089602685032,4.319587083706013,59.60893159982927,7.973182120187742,10.921305990927179,44.345166863009496,3.4690722075683493,18.914379194517647
emotion,powerByBand,2.5562923007519083,3.8346307313739767,23.622205538435452,9.81054877805016,13.825365776417103,5.113982717191835,1.1318199001440343,4.671818675476538,2.1950000798886604,1.9860129951581742,9.893313836492219,4.189570796054376,4.180163944409106,4.501345850443916,1.8214180648263314,3.6726286878985164,9.316850837459604,3.0803249495967506,42.50670143377698,10.457995242791707,9.79264769728289,21.48483066262869,1.6541466669434102,16.028689648690715,0.3153098726768056,0.2769296891528106,3.3016446214606394,0.6591233532530709,0.7888758405802159,0.6977683856326515,0.30323792864978294,0.6049887221792756,7.167397643755672,1.7522771767364094,36.62778641302833,9.289622419385095,15.809174765019534,14.784120929669143,2.5479800915800213,11.017114973326965
emotion,powerByBand,4.631597185405649,3.8900893317529537,44.74835715380396,2.9360237269383695,3.079033000702801,8.809331588500058,2.0400290257690368,10.548101557923706,2.283740236481842,1.5565767826560568,9.53795199199752,5.231741394705541,5.684182966124101,4.436731751329953,2.1288475248999794,3.6983860727631614,9.66294417363277,2.602254875708511,174.96856963453723,2.8009751075043177,3.8722706293697438,32.74212037998976,4.4327622174793,9.005219767111972,0.38759433258697523,0.24317836641246585,2.631976456650231,0.5937188812619406,0.7071918551519799,0.9310146112069995,0.3699390213564396,0.46649975699652885,10.835560982261306,3.7798263267732013,178.31218679572763,3.624001654185027,3.3048417507494685,19.896530224891027,2.1639893509260384,6.339822268210051
emotion,powerByBand,4.409251223239868,2.112303413578918,18.983940790452987,6.167585504287274,8.71828761088843,18.43363021483195,3.4983749392738877,11.702810781475629,2.5661518631673172,2.2701553870127733,10.837492209760452,5.228303341649975,7.299214306166509,6.711454999664423,1.8045362261382598,4.12763897102224,14.59737029951045,8.412443703225184,77.62530252639696,9.021123246743407,11.635970732932726,85.98684293344652,1.4305277790944386,21.282902021894884,0.4355111321133782,0.37862747791124324,2.577101124080871,0.8913642754609581,0.9505029786996003,1.6996236798871434,0.5157672285835951,0.5654104941243194,10.800730265037679,5.5809446884487155,53.94446052252571,10.860855280730465,13.242547555605004,85.71003859511515,2.379279638872351,23.375785940342958
emotion,powerByBand,14.322430094540591,9.962468758219543,45.08387885261977,5.914710176119851,7.858528647482917,50.860633668535115,5.568457282893672,31.966695999303763,7.5867186558682285,5.868635585171854,28.766940712473076,7.672641276527887,8.816043257577016,21.410815340597416,1.9488637804353874,15.710265572523534,21.89789223469298,26.586024804948742,168.71387660498578,18.335431203497002,9.845328028347721,123.58695100242028,3.792241730010916,101.52798381047225,0.5557460483710011,0.615127718951379,6.9277896211395,0.92988709513105,0.8563077789229956,3.3166697953457747,0.2935292701326444,2.0311756412927036,28.63288921121244,25.99247372736366,193.24100413861555,15.30724962741861,12.903302247977594,157.3989907230926,4.9981581484175805,111.57493008511483
emotion,powerByBand,15.572246157391112,6.147036844353447,36.47408801567759,13.218991343243246,17.24949221611192,52.79554627042219,3.5311575614725315,34.30448201004614,11.53911852691109,8.614128794665909,41.70359830222278,9.118932092160804,10.435832759827917,34.39121149387817,2.055670739510836,24.528393523150214,19.491752087641125,16.7527511091497,258.55465314950254,9.391599279011812,3.143969076013036,77.62963614832756,4.459865369334036,61.17263301459273,1.487899814610808,1.2985296420079293,7.82672055290246,1.234827812921354,1.278373484594008,4.478428012365574,0.28940639746606955,3.111642409032372,23.354476393177237,17.09206521276814,186.52365014999194,11.906583279572168,8.329042037190941,78.36284454430327,3.8572498439326357,59.83095408819688
emotion,powerByBand,8.114504498963248,6.556857432347528,43.72137642096245,12.841023655706485,16.959705364977633,41.448697429958344,3.0496381421777037,23.8637695570398,3.244868460700929,2.3643993072198395,7.953240453708947,7.011314100846048,8.873727935886615,8.95019988478277,2.673599420634939,5.013549669736954,18.638848477227278,20.683549083421905,163.17321189662198,9.81294305930874,13.68085429164454,83.42964921885249,5.039731681390934,34.30861336432312,0.6711809021393387,0.6064334760572425,2.244859315018715,1.4001981025830457,1.7449961150803643,2.8811655183954343,0.1581673070161814,1.1544869673480604,10.798222408039065,10.49001985514969,68.1397627005565,11.281660577231904,14.128995868233616,54.18231855159755,2.5634426296087285,27.724056336362295
emotion,powerByBand,3.764385543121397,4.700067605835635,13.077444434028275,8.843091625096786,12.03719342537464,21.327694759728164,3.1971150007602076,10.110392777548972,1.6939446603212573,1.6520331616340092,7.234748405757634,4.3358105770035005,5.0619441964132665,8.218810212446577,2.3782399159027174,4.746051130228289,8.958702896935,3.6692072532377242,45.544692378138485,17.5403970339992,26.248787086536773,33.65177471166274,4.257893812581413,13.14742997860167,0.35993435396854306,0.5246967897823502,2.2406494309846203,0.9447574799348764,1.2915972497760568,2.6828342160137733,0.32463916562389605,1.1242380580992124,12.521182728678362,6.439633278150188,46.96373737498025,10.263413563765448,15.61422535203652,34.46602116842782,6.129664752349017,27.649556831817403
emotion,powerByBand,5.142064897435044,5.156174198895489,35.25508519165829,4.74595040007476,6.424584226512278,11.243075429683083,6.653660930461588,9.90203963329346,3.2631720104917226,2.749887944114609,5.462057624023738,3.7274529120644906,4.967513032057486,5.617003470807057,1.3688855383614793,5.318728906967329,11.645132880564347,13.165984106757701,62.7029431994669,13.418931540804557,27.30734953195008,48.92301696008173,6.241270344009577,24.500250313001352,0.47504318393369044,0.38846879303818016,1.7963985294787794,0.5983654945935933,0.7959208057488582,0.803162231509223,0.4280180421594629,0.7992144215483635,6.23572624840669,12.280088779705121,96.94741265887029,16.12999699315909,29.547830459544016,41.30659304692982,4.063358187679106,18.562457688344562
emotion,powerByBand,3.974316957691009,1.7294616680361508,14.344131709865634,8.72200369222372,12.22665197731268,8.613708111399218,4.085540471656474,4.2609981605072464,1.95071803501511,1.8101218973021678,3.8149098823701126,5.368445910260309,5.7310482895987125,4.330349300231894,2.3982928160191306,2.8576915842445225,2.9757123700102976,5.904975291324396,16.783433263707195,9.108578139946914,11.555852081943016,35.82953898095529,8.361833990521486,23.287055761234505,0.39109823898387835,0.2703961979844403,1.0836730369781673,0.765204068631219,0.7526649365221771,0.5507057650690269,0.43468063910442156,0.6074015164717896,3.2774797725749245,4.760149542226334,26.870118503033595,7.413986348316254,12.650614463554088,16.837676758511,8.8485274273575,9.061064345666447
emotion,powerByBand,4.642195013116921,3.3346931951127416,25.388602273329838,7.0820131852464385,8.935977161634659,12.289450190305395,2.392107915450394,10.612226399399539,2.1099000617483954,1.7122331675078895,6.320233132412191,4.744385071108287,5.801139916044108,6.1454426341558825,2.151240321460645,4.136303892969822,4.267772269176863,4.414838067921216,27.020192613226435,2.9271340749839485,3.49596978370887,36.65990601471813,5.09680642699786,11.732548632835632,0.4889684665176588,0.4032565094751239,1.3303583670573293,0.5857764553586813,0.8812454253991543,0.6944936980243527,0.47940484974243425,0.6004861232831228,5.287606346068769,5.706000573577378,23.948052224693615,6.710381814440206,7.851983592462989,36.360129375508194,3.681761078543735,14.560489114622357
emotion,powerByBand,2.3482234385017446,4.599841937894045,35.867437341241974,6.824313287269049,10.318539500887253,14.050530105575758,2.7616904737659254,3.543221246187198,1.9174149069660684,2.030171354925494,6.009382279197876,4.6754937143560555,5.621670119477814,7.935419643327084,2.0072587325648654,2.9765335408889793,8.133940250919604,6.26446563741856,124.19337421241775,17.106128279960245,22.871297805752757,55.795078118989906,4.228002574047339,24.918875987524054,0.4568774319858107,0.495779484170182,1.1188045113282536,1.0230793185241023,1.102968021761982,2.24510697828047,0.48852540798548305,0.6930542919559225,3.749828898725659,4.522886343264381,103.63714411121887,17.916483890452383,21.74568942636906,33.7080138169419,3.5757938066643997,16.927431444294278
